Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
com.zhiliaoapp.musically,14.4.1,1577301366605,4,"Tik tok is a great platform. Initially I thought it was only young girls dancing. However, there's a ton of other content: political views, sport, how to stuff, comedy, conversation starters, art. Such a variety. The app itself could have more features or be more intuitive on how to use it. I find what you can do with it a little limiting. But it's totally worth having and very entertaining.",107054089402344885391,Yure Radojkovich,https://lh3.googleusercontent.com/a-/AAuE7mDmSh9_sDNXyFedZPwP3oZZhlBrc5BRTxU8ZHhumQ
com.zhiliaoapp.musically,14.5.0,1578588339745,4,"The app is amazing! Very addicting and open to all communities, but recently I have been having a problem with my for you page. It is mostly only showing videos from foreign countries, specificly Countries in the Middle East. Before this happened I got lots of videos related to my interest, but now i barely get any. On these foreign videos I 9/10 will press not interested but it hasn't changed anything. I have changed my password incase of being hacked, but it's still the same. Help!!!",101106594324659601021,LexuLexuLexu,https://lh3.googleusercontent.com/a-/AAuE7mAKw2CxVHMlN_ScgvWrBarGWdATRAQuqv2QI8u02A
com.zhiliaoapp.musically,14.3.4,1578508047349,4,"It's a good app, although I had some trouble while signing up,and I had to download it on another device, then create my account on that, then delete it from my other device. And, sadly, some sounds get copyrighted and it makes it unable to use it (obsessed by Mariah C has been copyrighted), which should be checked before it is created. Overall Tiktok is a fab app, just those little things make it more difficult. But on a different note, Tiktok is fantastic, and is great for when you're bored!!!",112017176510514279626,Hamsteriffic Hamsters,https://lh3.googleusercontent.com/a-/AAuE7mAJWJwqnOKSKvLQxg_UqiPe19NqR4kqsBIJIU1_
com.zhiliaoapp.musically,14.3.4,1577486000808,3,"I love it but it was working fine this morning and then it glitched I went on it about 3 hours after I was last on it and I tried to like a video and it said ""you are tapping to fast, please take a break"". So I uninstalled it and loved back into the account and it was the same. It is really annoying because I can't like any videos I see and like. Please fix this bug thank you",107553472856027170683,Stardust Oceanz,https://lh3.googleusercontent.com/a-/AAuE7mBP7kZaLoYQvh3ZhncHO-lSwXrLdFoRfVAPOhbwDQ
com.zhiliaoapp.musically,14.3.4,1577537560839,2,"The app overall is great but it has a HUGE PROBLEM. It sends out fake notifications to make you enter the app. I got scared to death today when i got a fake message saying ""Don't talk to me ever again"". TikTok I really like your app, it's entertaining. But you simply CAN'T DO THAT! A notification is important, don't prank your users with them.",102282079805941043047,Paul Becher Herrero,https://lh3.googleusercontent.com/a-/AAuE7mCuQAmbZ4u3P3EDB1o7d1OCMIsubgGDJa9Mh1Qsi1s
com.zhiliaoapp.musically,14.3.4,1577703918500,4,"I love the app! I met 2 of my bestfriends on here so I definitely do not regret downloading. Its really a great app, tho the only reason i am giving it 4 stars instead of 5, is the memory issue.. It takes up about 1.5 GB! I tried installing TikTok lite, and i dont like it at all. (I am not going to start talking about all the issues on TikTok Lite). I dont have a small memory on my phone + i have a 30 GB memory card. So please fix this",114184998852947588080,Future Queen Olympian,https://lh3.googleusercontent.com/a-/AAuE7mCnwYXuiJJLi7Jx2ywjRae4ertCxvmTXgUIvPy54w
com.zhiliaoapp.musically,14.5.3,1579532995750,5,"Honestly, it's so entertaining and addicting. There are SO many cool people on this app, u can follow them and also become online friends! Some people are comedians, some are singers, fashionista or dancers 🤷🏻‍♀️ theres always new trends going around wich are always fun or relatable to make 😄. I've had an amazing experience on this app and no I'm not being paid to say this. You should try downloading tik tok and no, it's not that cringe.",102385936680518933526,Anaclaudia Amaran,https://lh3.googleusercontent.com/-qLLET7S_IP0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcNXHyM5x4fAy2T8UicTSKEfhJizQ/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577637748245,4,"I love this app, however there's a small problem. Since this morning, everytime I try to like someones post, it keeps saying ""You're tapping too fast, slow down."" so, I left the app and came back to it around half an hour later and its still the same, it won't let me like a post. I hope this gets fixed soon..",105261437747470488637,BTS IsLife 22,https://lh3.googleusercontent.com/a-/AAuE7mDzRx_3gbBiceuFbNe3i2J5o2rjEYDoJqpj7Ay3
com.zhiliaoapp.musically,14.3.4,1579500799155,5,This app is rather ok. First when i installed it it was lretty high tech. I had no problems watching my bids and it was goid. I really wanted to comment so i made an acc. But..IT DOES NOT FREAKING WORK it took me a long time to manage the acc. When i finally finished making the account i could not comment that was the only thing i made the acc for and could not talk or anything It kept saying Not available It Was annoying I think this app is great overall i think its just my device ;-;,115081865688686010702,Cookie Karma,https://lh3.googleusercontent.com/a-/AAuE7mCwY_DgKPgQ3r4VeqNH3gK2qhQmjspP-_iH1q2l
com.zhiliaoapp.musically,14.5.3,1579473892259,4,The best app! There are a lot of good tik tokers on here! But one thing i should say is if you have a samsung tablet the new updates and trends wont show up like they would on apple. And the camera is so laggy on 1x so i always have to record on 0.1x. But either than that it is very addicting! (but sometimes youll miss your favorite trends!),116657356207552997504,Crystalhusky9,https://lh3.googleusercontent.com/a-/AAuE7mB7F7XJDLnXY2jiHQ9KSiyCcR7WO0emfmOsct7V
com.zhiliaoapp.musically,14.3.4,1577502838034,5,It's been acting weird since the last update! Favorite app right now but I can't get it to open ever since the latest update... 12/27/19 ***UPDATE*** Saw support reached out to me and I saw the message in my spam just now. The issue resolved itself probably a day or so after my initial review. It's my favorite app and I want to marry it💜,115594348986452478308,Devon Williams,https://lh3.googleusercontent.com/a-/AAuE7mAgakga4XNAJxf2EwFlh8d9NhwKIZzI6OAQDgBo
com.zhiliaoapp.musically,14.4.1,1577399300461,4,"Great app in MANY way!! But it has a few bugs that NEED to be fixed: comments won't always show up, when someone @ you it won't always show you, messages won't always show. These are just mine main problems and then of course the shadowbanning. But it is a wonderfull place to watch funny entertaining videos, make new friends, create own stories and live out your creativity!",109048517796968103631,Andy Galko,https://lh3.googleusercontent.com/a-/AAuE7mCy-2n6nuvqPmS5jxaw4rWypbxI5znM2t4eZ0f_Jw
com.zhiliaoapp.musically,14.5.3,1579529619194,4,"Suuuuuper addictive because there's just always more content when you swipe through...its literally never ending. Spent a good 3 hours on here the first time and legit thought 20 minutes had passed lol I do wish the interface was a little more intuitive and PLEASE FOR THE LOVE OF ALL THAT'S HOLY, FIGURE OUT HOW TO DO VOLUMING LEVELING! It's sooooo frustrating having to go adjust my volume every other video 😡 but other than that, obviously a very fun experience overall 😉",104716152799684123942,Chimene Pelletier,https://lh3.googleusercontent.com/-TBiQdmn7kmU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rddYZRVwAKA-Ycb74wCVFIV1W0EgQ/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577424510672,4,"Great app, addicting, time passed but when you like too much it says to slow down and I can't like a video for 5+ minutes and it gets real annoying real fast and what's the purpose of that? Please fix or update this feature. And I can't remove the phone number from an account if I want to switch to a new account please fix or update that too.",110617365379816463158,Logan Wilson,https://lh3.googleusercontent.com/a-/AAuE7mD3yh_eLbiF6eUt1GrMHeipYT5geefU3rv-QbHx
com.zhiliaoapp.musically,14.5.3,1579472853155,4,"This app is definitely one of my favorites but when I like a video it says that I'm tapping too fast and should take a break so I don't go on tik tok and the next day it says the same thing, I tried uninstalling it and then installing it again but it still says that. This issue definitely needs to be fixed",103687472485830537428,Julia_Costcodacatlover 2008,https://lh3.googleusercontent.com/-TLMiIu2TXWk/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdvbEIc7n1Vu-nzdMTr54pgTXXaYQ/photo.jpg
com.zhiliaoapp.musically,14.7.2,1579251268703,3,The reason for your 3 stars is because you put music on mute and when I use your music you put it on mute. I'm not on tiktok much because of how the owners on this app are . But I do still post videos but not as much . I have friends on there and watch there videos that's why I still have the app. I don't like how you mute videos it's very immature of tiktok. You don't go by your own guidelines. So you mute or take down people's videos. Why do you so that. I wish you would leave my videosalone,102002985181373166864,Charlotte Shryock,https://lh3.googleusercontent.com/a-/AAuE7mBjvOZ6Ffz6CMkRNwzUEge7BjxcFWq97yjJq3J4
com.zhiliaoapp.musically,14.4.11,1578532516374,5,I love this app :D But whenever I record a Tik Tok it always makes this weird static noise....I really want to make more Tik Toks but the noise is so loud and so annoying...I honestly don't even know if its because of my phone or the app.....But everyone tells me that its because of this app... EDIT: I've noticed the wired static noice in other apps too so I guess it isn't just Tiktok. Really wish I knew why it keeps making that noise..Anyways now that I know it's just my phone..😅 5 STARS!!,102786377922953654299,Meowth and Victini lover Forever!! X3,https://lh3.googleusercontent.com/a-/AAuE7mAFAMdJWtZ1xQBVMXuZpge2mNVmZuDeh0aH9vA8gA
com.zhiliaoapp.musically,14.3.4,1577844556765,4,"A very fun app to make videos with, community is great and pretty much the only social media app I use which says a lot.3 complaints I have tho.1,there's no filter option for the search (eg user AND sound).2,people should be required to name their sounds so they can be found easier, cause ""Original by so n so"" is very common. 3,the algotithm for spreading videos is f'ed up, my most seen video is also the most boring. But overall it's a fun app!",104572302632802556372,Abbey Welch,https://lh3.googleusercontent.com/a-/AAuE7mBrlw1psT0Zo_xzoUIJ_9wr8MY6E35oa1ME5Vha
com.zhiliaoapp.musically,14.3.4,1577181261103,2,"The app is fun and well made but- there's prominent problems. The algorithm for one, things that I've seen before or just.... Really don't like get put on my fyp. Also, audio clips will cut off unless you add them in the footage yourself on another app. Also, the rule enforcement is very bad and a hell of a lot of videos slip through the cracks and it's just unacceptable. Also the fact that you have given American and other counties users information to other counties us just.... Really not okay",116285273135761347764,__ The Triple A Battery __,https://lh3.googleusercontent.com/a-/AAuE7mB2OgR_sjwtYJ46E9MU3ci_M56qLjrvfj2Hfi69xw
com.zhiliaoapp.musically,14.4.4,1577974196322,5,"Generally i love the app. The community can get cancerous somtimes and you will occasionally stumble upon completely uncreative, contentless videos. The main problem however, is that the app has stopped working for 2 months. When i open the app i get the *no internet connection* error although my wifi is working just fine. Plz fix this problem. Edit: Tnx for listening. The problem is now solved.",100463163639690316291,Ashkan NA5000,https://lh3.googleusercontent.com/-zJQejIyb6Ec/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcn1MRVujOQr2a-ZCYPJPOzUokgEA/photo.jpg
com.zhiliaoapp.musically,14.3.4,1578539143628,4,Probably the best app I've used on my phone along with Youtube. My only complaints are the video maker is kind of basic and some videos I saw made me feel uncomfortable or seemed questionable to me. But other than that I have enjoyed this app for almost a year. I totally recommend this to any friends or family members.,100885927228209302814,Roland McMillan,https://lh3.googleusercontent.com/a-/AAuE7mD1J5J0HtyAo4sgq1ZU0TpZvPp4l5drdDvJIb8NHA
com.zhiliaoapp.musically,14.4.4,1578177649024,5,"I never used an application that let me be creative with multiple choices for setup.. the best way I can describe this app.. unique:) parallel to the unique, is the technique of the discreet. and opposite the goal of success is attempt. Its creatively designed for the curious interaction between the seeker and the unknown hidden hider within interactions disguised as genius creations! which in fact they are!",113545050422986930638,KANSAS ScottMichaelSanders,https://lh3.googleusercontent.com/-i5qvGR5V7iE/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf22TT2Dm9t6zFchQhSnxoXNQgoRA/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577384770904,5,"Let me say, I downloaded this app as a joke and I am impressed the app can be genuily entertaining. There is a lot more here than just cringe, there's stuff for art, photos of the world, sports, politics , and of course the infamous humor. There's many more things you can do on this app and overall it's a lot of fun I'd recommend this app to anyone interested.",110951595036867189995,Mildewy Storm,https://lh3.googleusercontent.com/a-/AAuE7mAE49Z0cP8ht5M2KcLvRnQVzCjybQhrjhtYKKat
com.zhiliaoapp.musically,14.4.11,1578528500551,4,"I enjoy the creative videos, but find replies to comments in the comment section hard to navigate and confusing as they're separate from the original comments. Also the writing and captions on the bottom left corner make it difficult to read some videos where people have placed writing and would suggest the option of the writing to disappear after like 2 secs or so, so people can view the whole video.",107874950077758220052,Renee Skinner,https://lh3.googleusercontent.com/a-/AAuE7mCS4z7OdapZR8Ut2imJ1iGiT7-I0AtoU5obT3dGbQ
com.zhiliaoapp.musically,14.5.3,1579475980737,1,"I love this app, my only problem is i would like my old account (@evaxxxk) to be deleted but i cannot remember the password. I can prove it is my old account as this (@evaaaa478311) is my new account. I have tried logging in again, reporting the account etc. Please delete @evaxxxk please and i will give a 5 star review. Thank you for reading, hope the account gets taken down soon.",103300777179252609847,Eva,https://lh3.googleusercontent.com/a-/AAuE7mCk39s_W6QbzyVSEVdCEXNeeGmRRtxGyP56q6rDpQ
com.zhiliaoapp.musically,14.4.5,1578277862323,5,"It's not letting me search songs or videos and hashtags. I can't even go on people's profiles. All I can do is look at the trending hashtags and hot videos list, but now the hot videos list is empty. I really like this app but it needs to be updated. 😔 Edit: It was under restriction mode, but its fine now.",110618060750788867216,Jenice Walters,https://lh3.googleusercontent.com/-F-tIzn3Xtak/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfuSb7hI1SkgOVojkPe2nrVEHUZkw/photo.jpg
com.zhiliaoapp.musically,14.4.2,1577402305956,3,I like the app a lot it helps me show off my cosplays but I have 2 complaints. 1. I'm very much shadow banned (meaning no one sees my stuff) and I dont like that I put actual effort in my things for it not to get noticed. 2. Ever since the latest update (12/26/19) I cant like anything it keeps saying I'm liking to fast when I haven't liked anything in hours. Please fix your app thank you bye,101935748884352481929,BunBun Art,https://lh3.googleusercontent.com/a-/AAuE7mAoVFI7iS6cmaOSvXWiR-XToQ4IF8esPZj3uyIfpA
com.zhiliaoapp.musically,14.5.3,1579475714758,1,Unfortunately lost the ability to edit length or order of clips with no explanation. This makes the type of video I do impossible. Support basically hasn't responded for days after I initally reported it which is why I dropped it to one star. If it worked it would be an easy 5 star as it was very fun at first.,107262184403556089896,Charles Hoppner,https://lh3.googleusercontent.com/-NdOMeqhuZZg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rftzOn6vWwJLmkVaOndh3yt1-h5fw/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577746375870,4,"I love this app and everything but the only problem is that you can only go live with 1000 followers , also the adds they put are really annoying like I only want to watch videos not adds. Other then that the app is great but I dont think its for 11 and down so 12+. So I really reccommend this app if u like making vidoes and if your very creative and talented.",111970417625771722911,Mariah Gutierrez,https://lh3.googleusercontent.com/a-/AAuE7mC365LW5--IZ5rjUWj0tWfWF4Z-EoqSwbi3Ltas
com.zhiliaoapp.musically,14.4.6,1578266739276,4,It's an amazing app I'm on it all the time. But When I woke up I liked at least 5 videos then It said I'm tapping to fast. And it's said that the whole day. I haven't been able to like a video for pretty much the whole day. And one time I was on tik tok at 2:30 AlM it said I was tapping to fast and when I woke up 11 hours later it still said I was tapping to fast,112810945384056692947,A Noob Gamer,https://lh3.googleusercontent.com/a-/AAuE7mALhuON1Ky4vscY2aXYA9dto52gBqllBAGdqpyb
com.zhiliaoapp.musically,14.3.4,1577920488324,5,"I love this game I think I had this since like last year I think.. But if you download Tiktok it's a lot more fun inside! Once you are inside of tik tok you could see all of these videos to watch but you can even make your own account! It's really easy to use Tiktok and when you have your account you can start hearting their videos but you can duet with them, Share, And save the video! Once you have it Twice the more fun! It's pretty fun when your in Tiktok and making videos with your friends!!",110989122199463641346,May Bell,https://lh3.googleusercontent.com/-3uTWUcMamag/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcmLNdJ5f8Mn14iaaajs8I8Ms0iPA/photo.jpg
com.zhiliaoapp.musically,14.4.4,1577898086004,5,"My only issue is the whole like system, reason being that of course over time your going to like a lot of things, and to go back down to the things you've liked is frankly a pain and too many to go through all of them. If we could maybe be able to create/ have not playlists but like little categories for where we can see certain types of things we liked to keep them more organized and less lengthy that would make the app great. Otherwise the people on thid app r creative and it's really fun lol",114171954545644884215,Storm Raven,https://lh3.googleusercontent.com/a-/AAuE7mB67h49R1kblk1HO9vj9jdLEvkC9LpK4YWgPWVzZw
com.zhiliaoapp.musically,14.3.4,1578192652273,4,Its an amazing app and easy to use. I just hate that peoples videos get taken down for no reason. Videos get reported by other people because those people have a problem with it for no reason. Then TikTok takes tge video down even though it doesn't violate any rules of TikTok. Its stupid and childish but the producers of TikTok are too lazy to check the reported videos to see if they really do violate the rules. That should be fixed or else no one is gonna like TikTok anymore.,101609020167847226461,Chellwolf,https://lh3.googleusercontent.com/a-/AAuE7mDdvTtInbyWat5HPpV_hNt6qVBcpDPg-r_cd9lD
com.zhiliaoapp.musically,14.3.4,1578017372087,5,"This app makes me happy that I get to show everyone what I'm made of. I love watching my old videos and new videos. But also getting to watch other people videos . It's cool that I get to see my family videos. You can text on Tik Tok. Lastly, your app gives you notes to know that someone follows you,likes one of your videos, comments on your video or just letting you know that someone you follow post a new video.",107791743691328707906,yaya gibson,https://lh3.googleusercontent.com/a-/AAuE7mDhnyl-isGGpAkOzj7ZmyGM10IqA3opmXU0QlGm
com.zhiliaoapp.musically,14.5.0,1578483442453,2,Ok so it's me again and again there's a problem I can't like any videos not even my own and sometimes when I try to make videos the whole thing is in slomo for like 2 seconds and that makes my timing of when I film . But otherwise this app is great. hope the people on tiktok read my review and try to help with the error. thanks for your attention,111882846504218680924,Katrín Salka Oddsdóttir,https://lh3.googleusercontent.com/a-/AAuE7mA9JvvMYMNjpC4YAin3rzxapJ8wt0SoW_Wrr6tY3A
com.zhiliaoapp.musically,14.4.4,1577766170345,4,I really like this app but sometimes it does not really let you make videos. That sucks but other than that I LOVE this app. Also a change would be for not bad songs to be on here. I know little kids are not supposed to be on this app but still. Other than will of that I actually think this might be one of the best games I have ever played in my life. And really this is not a game anyway,103884948689791323162,Avah Bockes,https://lh3.googleusercontent.com/-n0Si4sLnhjw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf72tZqbbJKLD184k4UTVgWfj8Skw/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577282622569,5,i love this app i just find it annoying when it cuts me off the game and glitchesi also dont like how when it doesnt let me film when all my permissions are on anyways other than all of the technacal stuff i still gave you a 5 star fantastic apps just a few things to work on xxxxxxxxxxxly!!!!!!!!!!!!!!!!!!!!!!! you better fix all the mistakes btw dont take to offence it is probobly one of the best apps literally everyone has this app there are alot of perverts out there keep it a safe enviroment,110489408632917252913,sophie kerr,https://lh3.googleusercontent.com/a-/AAuE7mCFDLn4b3m6JVEAVi6aDkQE4dhqfxtqgvLcgukZ
com.zhiliaoapp.musically,14.4.11,1578526978247,5,I would defiantly recommend this app to people aged 12 and up. It has such a friendly community and such a large variety of people and creators too. I wouldn't recommend this app to little kids because there is a lot of swearing and crude humor and you don't find much content for younger audiences. And if you do they usually slip up and swear every now and then or they completely change how they are and act. But overall really good app.👍,104093886913099134377,jada roofayel,https://lh3.googleusercontent.com/-3OPw4JZmyhw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcgGDjNKhU7iNbaRzOwYkjcZIqbOQ/photo.jpg
com.zhiliaoapp.musically,14.5.3,1579501689623,2,I can't change my number. I changed my phone number and bought a new SIM card with new number in it. Now I'm in tiktok wanting to change my number but I can't. it says it has to send SMS to the old number that I DON'T have... You guys should really update this app and remove this feature.,109181322266845030181,Howl Pendragon,https://lh3.googleusercontent.com/a-/AAuE7mBvJemBb_6Ir1N9cNBX2bCvDqAjIAcuHAN4PNhU-Q
com.zhiliaoapp.musically,14.3.4,1577775784353,3,"2 ways to improve the app. 1. Better control of screening out inappropriate videos for kids. If something is 18 plus it shouldn't be shown to kids 2. Categories for your page. Have different categories on your page so it's easier to find what you want from the person like it you want cosplay, motivational, music or even videos to duet. This way your followers can find the video of yours they're looking for easier",112147064279299560011,Joemazing robinsky,https://lh3.googleusercontent.com/a-/AAuE7mCaCio2h3q-MQZLzy9ZtMf4Ni3JvlEX5uUHMYchTQ
com.zhiliaoapp.musically,14.3.4,1578417618288,2,This app is good for making videos for fun or timepass. i've downloaded this app since 6 months i think so. At the begining this was great and haven't showed any error or problems but since 2 months its not working well. Whenever i try to shoot a video the audio sound and the lypsinc doesn't match due to the app cuz it stucks while making videos. So plz fix the error otherwise this is a great app,106433698568273143784,Samreen Sheikh,https://lh3.googleusercontent.com/-90wDw6EYZpM/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcJWrLx3oEgZIBMqpkUzHfRLEj-RA/photo.jpg
com.zhiliaoapp.musically,14.3.4,1577627895417,5,"this is a great app, recomend to everyone to get the app. 1 little thing though, whenever i have internet/connection it always says i dont have it. the short videos are great and funny. eventhough some creators may be very famous and others not so much. the people who have less followers i prefer because the videos are sometimes more entertaining and funny this is just my opinion on this dont hate on me for it the more famous creators are very good aswell but im supporting both sides of tiktok x",101937342505689866059,Cailagh Corstorphine,https://lh3.googleusercontent.com/a-/AAuE7mCjDl7_EcyFjbJQaUmMbTQE0ie3UlYz4Mu8l6iB
video.like,3.19.2,1579037293479,5,"Love this app so much, I've been on it going on 3 years. Yes it has glitches but all apps have glitches. There is one thing that bothers me, I know Likee is competing with Tiktok, but they don't need to turn into Tiktok. We can no longer manage our own hashtags because they decided they wanted to make the hashtag section look like Tiktok. Likee is better than Tiktok, the community is way better. Likee doesn't need to turn into another version of Tiktok.",108184463038165107701,China. B,https://lh3.googleusercontent.com/a-/AAuE7mBB_x-cw49eZCuuFAuPabNfy05X7uHlAUrjQG-nGw
video.like,3.19.2,1579514634132,1,"The advert of this app that I saw on facbook was about photo editing. But after instalation I found out that it has no business with photo editing. It's just another social media platform that am not iterested in. I was really disappointed. I wish there was a zero star, I would have given them.",105662004683005207014,Kenneth Akoje,https://lh3.googleusercontent.com/a-/AAuE7mCyJ-Npk0Xd_p53A86kXSge-k0VLm2EoyRT3OZU
video.like,3.19.2,1579324254901,2,"Good app but till it wasn't updated. After the last update, if you play a video and receive an incoming call, hang up the call and observe. Video keeps playing BUT with NO ""sound"". This sound issue need to get fixed before I uninstall this app. Your co operation is appreciated. Cheers",114932919169999283880,Tinko khan,https://lh3.googleusercontent.com/-XxGGRp3LtjA/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcnDjXpHw-f6dLWYGJXuh4kXuqGQg/photo.jpg
video.like,3.19.2,1579544630085,3,Okay Sofia next update please fix your block list because everytime I unblock this person it just keeps on popping up back like if I'm blocked off all the people that have blocked in and I come out of it and I go back into it there are there just please fix it for your next update please or else I don't know what's going to happen just please fix it because I can't I can't it's annoying and since your feedback so please with pricing and I'll do something thank you.,110342561949288152043,kavecia world,https://lh3.googleusercontent.com/a-/AAuE7mBRjEAsBUSOiK8sfr9PCiFe-1JS2g6LDK-52ZurLw
video.like,3.18.3,1578582426043,5,"This is a really good app, it shows you things that really interested in and shows you things that you like. There are a few issues here and there but it's understandable issues that I can deal with. As said before this app Is a really good and fun app.",117347319451155675159,matutine masterfulness,https://lh3.googleusercontent.com/-boV3LJCNNeg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reMCslOWAGK7gG6EVZzI2MbUeVdZA/photo.jpg
video.like,3.19.2,1579493485024,5,Theres allot of fun stuff on thus app its just like tiktok but a little different so you should defenly download this app youll be obsessed with it so make sure to download it its really fun you get to do videos and it gives you allot of time people easylie see your videos and you could get allot of followers i have 5 in my first day that i downloaded this app its lit so dowload it its free likee sucha cool app long text so yeah hope you enjot the app play thus app as long as you can good luck f,118240335721737651807,Yareli Duenas,https://lh3.googleusercontent.com/-sZkJBZeKBQ0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdnwyAZy4UgS8N9NxlU8lXQZa04Mw/photo.jpg
video.like,3.17.3,1577988127837,4,"This is a great app but, I have a few questions and statements. 1. Why did yall remove the be-able to send a picture/video/links? 2. Please add it back, Gacha people need that feature. 3. Emojis in live streams, why not? What's so bad about it??",103474441568138947812,Tatym -3-,https://lh3.googleusercontent.com/a-/AAuE7mDjtZrQIbzDL_oq1Tv8yfswOXpkSHUni97tLMSnPg
video.like,3.18.3,1578637114801,5,"I have trouble making friends and even though you dont really talk to the people on here, this app always manages to make my day 1000% better and it just helps when after a while they understand what type of videos you like to watch its near perfect.",107941404396825169986,Utlwt aAHxO,https://lh3.googleusercontent.com/-SS9YDad3rZI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc9e-t6OJVtVZfOIL-n8kkyzMxWjw/photo.jpg
video.like,3.19.2,1579548869085,5,"I love this app so much! You can, make videos, online friends, And even message! I use this app every single day! Install this app please it's a really good choice. My username is: ^|•Røxanna•|^ . I can't send pictures to mah friends anymore please fix that.",116436264865223911248,Amy xoxo,https://lh3.googleusercontent.com/a-/AAuE7mAOa8IqtFuZmDt6L5--a17olWwT85tLXtYTTgC8
video.like,3.18.3,1578561405561,5,"""Likee is fun and creative. I love the app and it is fun to see other people post and to make you own then post them. I realy love Likee and so do all my friends. it is fun posting things that happen or to make up your own storys and add muisic to what you want to post. Short video apps like tiktok and likee are great choices for you to kill time and share your stories. I prefer to Likee because of the original video effects.""",117910773617452515522,UlEOh kbjuA,https://lh3.googleusercontent.com/-MubjwXaHlwY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reQKmGYlkf1VOsBUQmq8LSE2zubAQ/photo.jpg
video.like,3.17.3,1578122382382,3,"I love it but I have 2 concerns 1 they have robots which are weird and leave comments and likes on your vids and 2 it deletes your vids for no reason just for using other apps I think likee is doing this to not mention others apps so they get fame and everyone downloads it...oh and I made a hazbin hotel edit and some other things and when I went back on the other day it said ""Delete"" with a garbage can on top..this app needs a little improvement...",109193533579015147370,Alastor ÙwÚ,https://lh3.googleusercontent.com/a-/AAuE7mApoljs2wC_dSPCQ8FuS9YQyjXhU18tej9ipMWK
video.like,3.18.3,1578562908123,5,"Excellent app. Likee is very easy to use to turn photo to videos and create videos for the world to see! I would like to see more editing options for the videos using the app as it evolves, just like inshot and tiktok.",111108864382210667791,EmDOk PVDAU,https://lh3.googleusercontent.com/-pwVNYlIcAGE/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rejYRUwRhO4MYM_NGzCs1AiQaLThQ/photo.jpg
video.like,3.18.3,1578629683548,5,"It's very interesting and everyone can enjoy this app and we will get a knowledge of many things. One thing I would suggest for Likee is the options for musics, which can be improved compared with tik tok.",106702261707999541155,distinguishing Amphipleura,https://lh3.googleusercontent.com/-6vq7DDjrFMQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3req10Fh30uDxE5j2Ysoh-jICgZLcQ/photo.jpg
video.like,3.18.3,1578440721838,5,"The 2nd short video app I tried after tiktok. This app is really fun to make videos and we can see other people's creative vids. But I found some videos are similar to each other, not sure if it is copying ideas or contents.",100283849475464987478,Rmphbe Borman,https://lh3.googleusercontent.com/--1lONVJJbHc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd3_c36gAx1nx4Hr5buQfZUtpzqOA/photo.jpg
video.like,3.18.3,1579398560598,4,"This app is amazing ,I love it ,but there is one flaw please be careful because I get inappropriate messages from men but you can easily block them but other than that it is a good app.",101089087123891329690,Jen Wilson,https://lh3.googleusercontent.com/-ph3E-dQzpio/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfJiqPuk3NqO4Pbqi1__nXuDSo_TA/photo.jpg
video.like,3.17.3,1578613411094,4,"I like it over all, but i have this one problem where whenever i wanna send pictures to friends it won't let me.It also wont let me send the little videos to send to you friend, it shows nothing but a smiley face. And i dont know how to fix it.",108290825629656155039,Itz -Kristy Gacha-,https://lh3.googleusercontent.com/a-/AAuE7mAixJtk2S1gRiU5OtJat1ywsU-mIGPvlGPO9Z2w9A
video.like,3.18.3,1578551426110,5,"Likee fan here. Tried tic tok and funimate, but found this one is my type. Likee is a really nice app I can make my videos and post them on it and I just want one more thing is that more options for hot music.",111084960210971735146,oUHRb OrFIg,https://lh3.googleusercontent.com/-1CWvBjR0aYQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf5gko8PNvpe2IkvLeG6qjua6xGtA/photo.jpg
